events_per_lot,circuit,n,prove_ms_mean,prove_ms_ci95_low,prove_ms_ci95_high,verify_ms_mean,verify_ms_ci95_low,verify_ms_ci95_high,proof_bytes_mean,proof_bytes_ci95_low,proof_bytes_ci95_high,peak_rss_mb_mean,peak_rss_mb_ci95_low,peak_rss_mb_ci95_high
8,c1_geofence_bbox,1,27.934500,27.934500,27.934500,2.834500,2.834500,2.834500,80965.000000,80965.000000,80965.000000,8.375000,8.375000,8.375000
8,c2_certificate_merkle,1,4.557917,4.557917,4.557917,1.482042,1.482042,1.482042,54456.000000,54456.000000,54456.000000,8.734375,8.734375,8.734375
8,c3_threshold,1,6.247917,6.247917,6.247917,1.709500,1.709500,1.709500,70956.000000,70956.000000,70956.000000,9.609375,9.609375,9.609375
8,c4_signature_commitment,1,6.959209,6.959209,6.959209,1.545333,1.545333,1.545333,60080.000000,60080.000000,60080.000000,10.078125,10.078125,10.078125
8,c5_nullifier_set,1,7.165041,7.165041,7.165041,1.451417,1.451417,1.451417,51516.000000,51516.000000,51516.000000,10.156250,10.156250,10.156250
8,wrapper_commitment,1,26.893375,26.893375,26.893375,1.493625,1.493625,1.493625,61864.000000,61864.000000,61864.000000,10.156250,10.156250,10.156250
